Year,Number
12/31/05,6248
12/31/06,6313
12/31/07,6377
12/31/08,6446
12/31/09,6514
12/31/10,6485
12/31/11,6455
12/31/12,6903
12/31/13,7350
12/31/14,7445
12/31/15,7539
12/31/16,7519
12/31/17,7499
