Year,Population,Median_household_income,GDP_per_capita
2006,751431,85878,78850
2007,758348,87205,81024
2008,767067,87708,82105
2009,774347,84552,77002
2010,805550,82281,74107
2011,815677,78617,73032
2012,829027,80138,75658
2013,839841,83924,77352
2014,851116,86256,80098
2015,863836,91588,83556
2016,872795,98757,87536
2017,879166,101714,89978
2018,883305,104765,91218
